images/00076417.jpg,198,215,19847,215102,bicycle
images/00076417.jpg,178,159,17811,15916,bicycle
images/00076417.jpg,556,32,5569,3231,pedestrian
images/00027674.jpg,418,349,41838,34976,pedestrian
images/00027674.jpg,386,372,38668,37269,pedestrian
images/00043858.jpg,139,256,13940,25663,pedestrian
images/00043858.jpg,139,344,13954,34475,pedestrian
images/00043858.jpg,97,272,9750,27268,pedestrian
images/00086083.jpg,249,67,24910,6722,pedestrian
images/00059901.jpg,510,22,51017,2236,pedestrian
images/00019014.jpg,21,464,2138,46431,pedestrian
images/00019014.jpg,67,452,6794,45255,pedestrian
images/00061615.jpg,428,202,42849,202115,bicycle
images/00092206.jpg,402,204,40241,204107,bicycle
images/00019844.jpg,303,284,30348,28479,pedestrian
images/00019844.jpg,266,322,26666,32272,pedestrian
images/00019844.jpg,238,279,23838,27942,pedestrian
images/00081795.jpg,486,114,48611,11417,pedestrian
images/00027243.jpg,660,224,66039,22459,bicycle
images/00044694.jpg,602,362,60245,36259,pedestrian
images/00013146.jpg,540,48,5406,4821,pedestrian
images/00013146.jpg,528,44,52811,4425,pedestrian
images/00048727.jpg,46,446,4691,44663,pedestrian
images/00048727.jpg,56,391,5691,39164,pedestrian
images/00069942.jpg,96,204,9614,20437,pedestrian
images/00069942.jpg,642,208,64218,20843,pedestrian
images/00069942.jpg,700,264,70036,26457,pedestrian
images/00069942.jpg,582,351,58233,35176,pedestrian
images/00069942.jpg,80,200,8018,20049,pedestrian
images/00069942.jpg,424,216,42421,21644,pedestrian
images/00069942.jpg,644,187,6449,1876,pedestrian
images/00069942.jpg,674,250,67419,25057,pedestrian
images/00035546.jpg,450,411,45051,41180,pedestrian
images/00035546.jpg,198,362,19846,36275,pedestrian
images/00035546.jpg,416,388,41647,38873,pedestrian
images/00084840.jpg,344,236,34415,23654,pedestrian
images/00008119.jpg,282,168,28237,16881,bicycle
images/00008119.jpg,634,325,63472,325138,pedestrian
images/00092934.jpg,241,30,2416,309,pedestrian
images/00087399.jpg,660,124,6607,12418,pedestrian
images/00095447.jpg,522,116,5229,11623,pedestrian
images/00087110.jpg,662,260,66225,26039,pedestrian
images/00109256.jpg,575,405,57558,40564,pedestrian
images/00109256.jpg,651,328,65146,32866,pedestrian
images/00087755.jpg,365,40,36518,4043,bicycle
images/00087755.jpg,600,275,600101,27598,bicycle
images/00023825.jpg,134,95,1349,9528,pedestrian
images/00052509.jpg,188,214,1887,21423,pedestrian
images/00052509.jpg,166,214,16613,21424,pedestrian
images/00052509.jpg,178,212,1788,21222,bicycle
images/00052509.jpg,358,280,35825,28057,pedestrian
images/00052509.jpg,209,208,2098,20823,bicycle
images/00095779.jpg,388,184,38841,184104,bicycle
images/00041772.jpg,672,282,67218,28230,pedestrian
images/00041772.jpg,668,229,66822,22942,pedestrian
images/00041772.jpg,442,250,44261,25061,bicycle
images/00041772.jpg,582,204,58211,20428,pedestrian
images/00041772.jpg,636,206,63617,20634,pedestrian
images/00041772.jpg,574,234,57420,23437,pedestrian
images/00041772.jpg,676,258,67619,25827,pedestrian
images/00041772.jpg,146,238,14627,23855,pedestrian
images/00041772.jpg,66,256,6621,25649,pedestrian
images/00054364.jpg,646,149,6468,14924,pedestrian
images/00038710.jpg,402,202,40237,20278,bicycle
images/00038710.jpg,442,125,44228,12554,bicycle
images/00057652.jpg,208,94,20816,9423,pedestrian
images/00104022.jpg,696,101,6969,10122,pedestrian
images/00104022.jpg,707,105,7076,10520,pedestrian
images/00090444.jpg,644,102,64414,10231,pedestrian
images/00067925.jpg,290,331,29031,33160,pedestrian
images/00067925.jpg,590,177,5905,17722,pedestrian
images/00067925.jpg,300,196,30017,19641,pedestrian
images/00067925.jpg,224,408,22451,40877,pedestrian
images/00067925.jpg,570,164,57012,16434,pedestrian
images/00050769.jpg,68,392,6882,39272,pedestrian
images/00050769.jpg,46,432,4671,43263,pedestrian
images/00089211.jpg,420,194,42026,19453,pedestrian
images/00089450.jpg,665,136,6658,13613,pedestrian
images/00076098.jpg,284,232,28425,23265,pedestrian
images/00076098.jpg,469,215,46920,21550,pedestrian
images/00076098.jpg,326,234,32623,23447,pedestrian
images/00076098.jpg,140,210,14015,21045,pedestrian
images/00076098.jpg,36,249,3623,24936,pedestrian
images/00076098.jpg,276,247,27616,24748,pedestrian
images/00047278.jpg,62,196,6231,19637,bicycle
images/00076748.jpg,190,214,1905,21415,pedestrian
images/00076748.jpg,174,214,1747,21422,pedestrian
images/00076748.jpg,183,212,18310,21219,pedestrian
images/00076748.jpg,204,206,2048,20621,pedestrian
images/00022668.jpg,474,240,47499,240101,bicycle
images/00080962.jpg,232,52,23211,5219,pedestrian
images/00080962.jpg,542,32,5427,3221,pedestrian
images/00080418.jpg,112,119,11213,11922,pedestrian
images/00068516.jpg,574,157,57424,15740,pedestrian
images/00048455.jpg,140,401,140124,401102,bicycle
images/00048455.jpg,94,152,9432,15271,pedestrian
images/00048455.jpg,138,138,13828,13865,pedestrian
images/00048455.jpg,62,90,6218,9046,pedestrian
images/00086536.jpg,568,163,56816,16336,pedestrian
images/00103220.jpg,478,66,47825,6634,pedestrian
images/00023194.jpg,102,212,1027,21223,pedestrian
images/00023194.jpg,454,148,4549,14823,pedestrian
images/00015792.jpg,448,162,44813,16226,pedestrian
images/00015792.jpg,182,194,18211,19425,pedestrian
images/00029332.jpg,468,103,46813,10334,bicycle
images/00029332.jpg,450,130,45021,13053,bicycle
images/00106836.jpg,524,59,5247,5914,pedestrian
images/00106836.jpg,518,61,5186,6112,pedestrian
images/00106836.jpg,426,210,42645,210111,bicycle
images/00106836.jpg,520,92,5208,9231,pedestrian
images/00106836.jpg,550,106,55013,10640,pedestrian
images/00106836.jpg,530,92,53012,9233,pedestrian
images/00045120.jpg,35,62,3510,6230,pedestrian
images/00104688.jpg,72,356,7287,35692,bicycle
images/00104840.jpg,440,141,44022,14148,bicycle
images/00104840.jpg,470,111,47017,11142,bicycle
images/00038925.jpg,303,192,30348,19298,bicycle
images/00013831.jpg,115,114,11516,11435,pedestrian
images/00013831.jpg,326,70,3268,7033,pedestrian
images/00058469.jpg,346,256,34623,25651,pedestrian
images/00058469.jpg,589,156,58912,15631,pedestrian
images/00046191.jpg,236,173,23625,17348,pedestrian
images/00094466.jpg,348,262,34823,26251,pedestrian
images/00094466.jpg,365,258,36520,25849,pedestrian
images/00008549.jpg,214,36,2143,368,pedestrian
images/00024469.jpg,280,134,28023,13439,bicycle
images/00055628.jpg,622,156,6228,15617,pedestrian
images/00086907.jpg,34,420,3465,42058,pedestrian
images/00086907.jpg,50,390,5083,39079,pedestrian
images/00092596.jpg,279,178,27946,17879,bicycle
images/00092596.jpg,528,60,5285,609,pedestrian
images/00092596.jpg,521,58,5216,5810,pedestrian
images/00013823.jpg,498,189,49815,18940,pedestrian
images/00013823.jpg,523,191,52310,19120,pedestrian
images/00013823.jpg,540,185,54018,18538,pedestrian
images/00080569.jpg,412,224,41246,224148,bicycle
images/00011466.jpg,302,282,30244,282102,bicycle
images/00011466.jpg,244,220,24445,22076,bicycle
images/00011466.jpg,284,328,28451,328106,bicycle
images/00026268.jpg,384,164,38437,16469,bicycle
images/00037561.jpg,428,74,42834,7439,bicycle
images/00037561.jpg,706,306,70619,30641,pedestrian
images/00037561.jpg,704,269,70424,26934,pedestrian
images/00037561.jpg,504,73,50429,7336,bicycle
images/00037561.jpg,679,166,67930,16645,pedestrian
images/00037561.jpg,585,155,58538,15564,bicycle
images/00027603.jpg,114,116,11415,11629,pedestrian
images/00009370.jpg,578,185,57826,18548,pedestrian
images/00031353.jpg,260,96,2609,9632,pedestrian
images/00041360.jpg,385,203,38548,203108,bicycle
images/00056196.jpg,350,187,35038,187100,bicycle
images/00056196.jpg,382,178,38251,17899,bicycle
images/00064007.jpg,449,130,44928,13053,bicycle
images/00064007.jpg,472,113,47219,11344,bicycle
images/00098187.jpg,338,130,33837,13051,bicycle
images/00098187.jpg,320,150,32037,15051,bicycle
images/00098187.jpg,241,172,24146,17283,bicycle
images/00098187.jpg,111,274,11170,27495,bicycle
images/00098187.jpg,551,140,55128,14071,pedestrian
images/00098187.jpg,298,133,29826,13362,bicycle
images/00069843.jpg,110,127,11015,12726,pedestrian
images/00076657.jpg,269,74,26920,7429,pedestrian
images/00080736.jpg,116,361,11697,36180,bicycle
images/00051397.jpg,212,123,21220,12326,pedestrian
images/00028306.jpg,36,430,3663,43063,pedestrian
images/00028306.jpg,50,390,5077,39082,pedestrian
images/00101874.jpg,180,284,18064,284113,bicycle
images/00071189.jpg,332,186,33255,186106,bicycle
images/00071189.jpg,527,76,52710,7627,pedestrian
images/00071189.jpg,634,410,634112,410140,pedestrian
images/00071189.jpg,695,368,69536,368117,pedestrian
images/00071189.jpg,404,190,40447,190100,bicycle
images/00053011.jpg,460,65,46013,6522,pedestrian
images/00066040.jpg,121,98,12118,9821,pedestrian
images/00031403.jpg,226,125,22613,12536,pedestrian
images/00076067.jpg,553,49,55310,4928,pedestrian
images/00076067.jpg,568,50,56817,5025,pedestrian
images/00063773.jpg,212,154,21229,15462,pedestrian
images/00063773.jpg,166,193,16631,19368,pedestrian
images/00063773.jpg,236,160,23625,16056,bicycle
images/00063773.jpg,400,198,40039,198104,bicycle
images/00039082.jpg,348,64,34816,6428,pedestrian
images/00047782.jpg,374,186,37441,186112,bicycle
images/00047782.jpg,525,72,5258,7219,pedestrian
images/00079965.jpg,78,214,788,21420,pedestrian
images/00015346.jpg,448,20,4489,2033,pedestrian
images/00015346.jpg,412,16,41218,1631,bicycle
images/00064840.jpg,702,106,70211,10622,pedestrian
images/00039102.jpg,16,272,1629,27263,pedestrian
images/00109178.jpg,476,201,47623,20152,pedestrian
images/00052444.jpg,201,213,20110,21326,pedestrian
images/00052444.jpg,173,212,17314,21229,pedestrian
images/00057696.jpg,649,240,64922,24045,pedestrian
images/00067765.jpg,512,72,5129,7219,pedestrian
images/00067765.jpg,375,207,37554,207104,bicycle
images/00067765.jpg,441,124,44124,12459,bicycle
images/00067765.jpg,536,76,53610,7627,pedestrian
images/00078900.jpg,124,406,124122,406129,bicycle
images/00078900.jpg,601,142,60130,14258,bicycle
images/00078900.jpg,483,71,48336,7142,bicycle
images/00008751.jpg,146,416,146129,41694,bicycle
images/00007689.jpg,602,182,60261,18259,bicycle
images/00009411.jpg,566,126,56620,12663,pedestrian
images/00009411.jpg,312,118,31222,11841,pedestrian
images/00009411.jpg,282,170,28241,17088,bicycle
images/00007623.jpg,352,50,35210,5027,pedestrian
images/00028323.jpg,174,284,17437,28470,pedestrian
images/00044535.jpg,272,62,2726,629,pedestrian
images/00014976.jpg,449,48,44926,4850,pedestrian
images/00014976.jpg,389,44,38918,4445,bicycle
images/00065605.jpg,248,442,24843,44271,pedestrian
images/00023233.jpg,174,212,17414,21223,pedestrian
images/00023233.jpg,188,208,18812,20825,pedestrian
images/00023233.jpg,206,201,20613,20136,pedestrian
images/00082775.jpg,145,168,14516,16817,pedestrian
images/00063551.jpg,468,204,46827,20443,bicycle
images/00051800.jpg,45,461,4566,46136,pedestrian
images/00051800.jpg,93,450,9386,45057,pedestrian
images/00021438.jpg,272,220,27241,22091,bicycle
images/00067546.jpg,94,379,9439,37966,pedestrian
images/00067546.jpg,17,337,1730,33758,pedestrian
images/00098929.jpg,388,182,38841,18299,bicycle
images/00089541.jpg,520,90,5205,9014,pedestrian
images/00089541.jpg,526,89,5267,8916,pedestrian
images/00086506.jpg,342,101,34215,10134,pedestrian
images/00086506.jpg,388,196,38847,19697,bicycle
images/00052665.jpg,204,208,20413,20821,pedestrian
images/00052665.jpg,184,211,1846,21120,pedestrian
images/00052665.jpg,176,212,17611,21223,pedestrian
images/00025159.jpg,91,100,9112,10035,pedestrian
images/00025159.jpg,202,80,20213,8024,pedestrian
images/00038152.jpg,370,128,37075,12897,bicycle
images/00108470.jpg,572,78,57271,7861,bicycle
images/00050404.jpg,296,162,29611,16223,pedestrian
images/00031754.jpg,508,434,50856,43492,bicycle
images/00089563.jpg,70,242,7025,24245,pedestrian
images/00089563.jpg,658,445,65860,44568,pedestrian
images/00089563.jpg,608,241,60830,24154,pedestrian
images/00021471.jpg,268,55,2686,5516,pedestrian
images/00010226.jpg,432,190,43246,190105,bicycle
images/00029581.jpg,191,198,19114,19817,pedestrian
images/00029581.jpg,483,189,48312,18932,pedestrian
images/00104590.jpg,292,212,2929,21227,pedestrian
images/00064860.jpg,280,150,28025,15067,bicycle
images/00064860.jpg,231,140,23120,14049,pedestrian
images/00064860.jpg,206,158,20627,15849,pedestrian
images/00064860.jpg,592,166,59257,16697,pedestrian
images/00064860.jpg,422,272,42268,272121,bicycle
images/00064860.jpg,241,186,24130,18650,bicycle
images/00064860.jpg,306,162,30635,16280,pedestrian
images/00064860.jpg,38,212,3829,21269,pedestrian
images/00061148.jpg,644,221,64442,22144,bicycle
images/00061148.jpg,626,158,62617,15829,pedestrian
images/00061148.jpg,632,174,63214,17427,pedestrian
images/00066906.jpg,414,212,41450,212117,bicycle
images/00066906.jpg,326,123,32627,12350,bicycle
images/00066906.jpg,316,231,31664,231124,bicycle
images/00010937.jpg,112,120,11249,12061,bicycle
images/00010937.jpg,334,234,334110,23495,bicycle
images/00025272.jpg,696,185,69613,18534,pedestrian
images/00028641.jpg,376,58,37616,5825,pedestrian
images/00056950.jpg,374,213,37417,21354,pedestrian
images/00056950.jpg,385,214,38514,21453,pedestrian
images/00056950.jpg,44,210,4414,21029,pedestrian
images/00056950.jpg,69,206,6916,20627,pedestrian
images/00056950.jpg,604,239,60420,23956,pedestrian
images/00087681.jpg,435,142,43514,14230,pedestrian
images/00087681.jpg,444,144,4448,14429,pedestrian
images/00093760.jpg,96,98,9617,9831,pedestrian
images/00093760.jpg,201,78,20112,7825,pedestrian
images/00010212.jpg,509,184,50920,18439,pedestrian
images/00010212.jpg,525,189,52510,18930,pedestrian
images/00046613.jpg,146,164,14611,16422,pedestrian
images/00018325.jpg,32,121,327,12132,pedestrian
images/00018325.jpg,12,122,1216,12232,pedestrian
images/00024927.jpg,52,119,5215,11930,pedestrian
images/00033174.jpg,234,48,2348,4818,pedestrian
images/00033174.jpg,400,29,4007,2914,pedestrian
images/00015992.jpg,680,396,68068,39689,pedestrian
images/00026724.jpg,242,177,24213,17720,pedestrian
images/00108479.jpg,447,233,44732,23372,pedestrian
images/00060050.jpg,588,88,58861,8867,bicycle
images/00021143.jpg,577,56,5778,5617,pedestrian
images/00045186.jpg,382,243,38231,24380,bicycle
images/00045186.jpg,142,146,14220,14634,bicycle
images/00056348.jpg,238,268,23850,26899,pedestrian
images/00056348.jpg,436,6,4364,610,pedestrian
images/00056348.jpg,488,5,4883,56,pedestrian
images/00056348.jpg,181,236,18150,23685,pedestrian
images/00054408.jpg,304,196,30459,19694,bicycle
images/00056135.jpg,42,438,4279,43862,pedestrian
images/00056135.jpg,58,394,5879,39487,pedestrian
images/00096349.jpg,69,328,6936,32864,pedestrian
images/00005482.jpg,410,370,41084,370133,bicycle
images/00021304.jpg,502,167,50217,16734,pedestrian
images/00052403.jpg,126,348,12641,34857,pedestrian
images/00052403.jpg,72,392,7231,39261,pedestrian
images/00102749.jpg,478,160,47811,16017,pedestrian
images/00102749.jpg,235,471,23526,47118,pedestrian
images/00102749.jpg,355,446,35538,44665,pedestrian
images/00033748.jpg,185,154,1858,15415,pedestrian
images/00070671.jpg,604,362,60438,36283,pedestrian
images/00082866.jpg,160,466,16040,46627,pedestrian
images/00049288.jpg,293,140,29310,14022,pedestrian
images/00045002.jpg,14,108,149,10827,pedestrian
images/00086346.jpg,459,19,45920,1936,pedestrian
images/00024953.jpg,380,456,38091,45649,bicycle
images/00050326.jpg,500,151,50021,15144,pedestrian
images/00015568.jpg,339,460,33944,46040,pedestrian
images/00068524.jpg,360,238,36019,23843,pedestrian
images/00068524.jpg,134,214,13437,21461,pedestrian
images/00068524.jpg,107,262,10750,26283,pedestrian
images/00068524.jpg,14,314,1427,31475,pedestrian
images/00068524.jpg,303,188,30318,18839,pedestrian
images/00068524.jpg,78,238,7841,23896,pedestrian
images/00073754.jpg,172,212,17213,21223,pedestrian
images/00073754.jpg,182,212,18212,21223,pedestrian
images/00073754.jpg,206,205,20613,20520,pedestrian
images/00080475.jpg,430,438,43047,43883,pedestrian
images/00057485.jpg,44,428,4481,42860,pedestrian
images/00057485.jpg,76,394,7675,39466,pedestrian
images/00019527.jpg,409,134,40924,13456,bicycle
images/00019527.jpg,466,121,46615,12140,bicycle
images/00019527.jpg,405,210,40528,21076,bicycle
images/00019527.jpg,424,246,42449,246113,bicycle
images/00019527.jpg,471,90,47114,9032,bicycle
images/00019527.jpg,517,72,5178,7221,pedestrian
images/00019527.jpg,528,72,5289,7219,pedestrian
images/00093613.jpg,272,70,27212,7030,pedestrian
images/00105980.jpg,592,98,59268,9867,bicycle
images/00009265.jpg,566,88,56676,8875,bicycle
images/00018126.jpg,301,284,30146,28486,pedestrian
images/00018126.jpg,260,322,26052,32274,pedestrian
images/00100048.jpg,518,120,51823,12058,pedestrian
images/00100048.jpg,418,182,41836,18286,bicycle
images/00100048.jpg,541,118,54124,11855,pedestrian
images/00019265.jpg,590,219,59016,21930,pedestrian
images/00104463.jpg,328,16,32820,1626,pedestrian
images/00107046.jpg,384,190,38443,190102,bicycle
images/00107046.jpg,22,222,2228,22260,pedestrian
images/00107046.jpg,303,208,30358,208109,bicycle
images/00010345.jpg,68,250,6849,25074,pedestrian
images/00010345.jpg,124,380,12488,380125,bicycle
images/00010345.jpg,70,218,7047,21855,pedestrian
images/00088301.jpg,560,405,560134,40578,bicycle
images/00036048.jpg,392,108,39213,10819,pedestrian
images/00044560.jpg,482,61,48212,6134,pedestrian
images/00097786.jpg,368,326,36823,32680,pedestrian
images/00106259.jpg,298,176,29853,17680,bicycle
images/00106259.jpg,207,202,20742,20285,bicycle
images/00075604.jpg,198,74,19814,7427,pedestrian
images/00075604.jpg,184,80,18417,8028,pedestrian
images/00012125.jpg,80,269,8047,26996,pedestrian
images/00012125.jpg,538,90,53813,9033,pedestrian
images/00012125.jpg,350,81,3506,8114,pedestrian
images/00012125.jpg,360,216,36042,216107,bicycle
images/00012125.jpg,114,228,11436,22856,pedestrian
images/00012125.jpg,430,122,43023,12258,bicycle
images/00012125.jpg,415,184,41526,18464,bicycle
images/00012125.jpg,336,84,3367,8418,pedestrian
images/00035454.jpg,142,192,14229,19267,pedestrian
images/00035454.jpg,100,222,10039,22271,pedestrian
images/00035454.jpg,421,183,42150,183100,bicycle
images/00006089.jpg,481,160,48110,16034,pedestrian
images/00096296.jpg,634,131,63413,13136,pedestrian
images/00046593.jpg,438,454,43851,45451,pedestrian
images/00046593.jpg,422,158,42226,15843,pedestrian
images/00046593.jpg,358,182,35831,18267,bicycle
images/00046593.jpg,570,80,57010,8019,pedestrian
images/00008273.jpg,651,237,65126,23746,pedestrian
images/00069390.jpg,78,354,7841,35478,pedestrian
images/00069390.jpg,552,199,55213,19932,pedestrian
images/00097062.jpg,70,388,7081,38880,pedestrian
images/00097062.jpg,37,430,3772,43057,pedestrian
images/00037987.jpg,18,92,189,9221,pedestrian
images/00093304.jpg,286,230,28628,23071,bicycle
images/00017499.jpg,179,138,17916,13834,pedestrian
images/00043917.jpg,499,165,49912,16526,pedestrian
images/00028509.jpg,471,154,47112,15420,pedestrian
images/00064349.jpg,556,156,55615,15631,pedestrian
images/00064349.jpg,492,104,4928,10419,pedestrian
images/00064349.jpg,138,230,13825,23062,pedestrian
images/00064349.jpg,414,115,4149,11522,pedestrian
images/00064349.jpg,610,188,61017,18839,pedestrian
images/00047558.jpg,526,144,52611,14435,pedestrian
images/00047558.jpg,537,142,53712,14234,pedestrian
images/00047558.jpg,475,100,4758,10019,pedestrian
images/00047558.jpg,467,102,4676,10214,pedestrian
images/00055338.jpg,377,58,37710,5820,pedestrian
images/00089088.jpg,492,65,4927,6528,pedestrian
images/00089088.jpg,178,69,17811,6924,pedestrian
images/00093485.jpg,592,359,59268,359100,bicycle
images/00020809.jpg,336,67,33615,6722,pedestrian
images/00033356.jpg,104,238,10478,23875,bicycle
images/00078913.jpg,514,376,51474,37691,pedestrian
images/00078913.jpg,558,468,55844,46821,pedestrian
images/00087032.jpg,219,206,21910,20630,pedestrian
images/00087032.jpg,202,207,20215,20730,pedestrian
images/00075980.jpg,345,149,34536,14972,bicycle
images/00075980.jpg,256,168,25641,16869,bicycle
images/00107201.jpg,164,94,16412,9430,pedestrian
images/00084489.jpg,527,83,52720,8334,pedestrian
images/00084489.jpg,260,176,26047,17677,pedestrian
images/00002619.jpg,412,192,41256,192105,bicycle
images/00002619.jpg,260,388,260104,388183,bicycle
images/00002619.jpg,530,72,5309,7227,pedestrian
images/00002619.jpg,519,72,51912,7225,pedestrian
images/00050327.jpg,385,193,38540,193104,bicycle
images/00043727.jpg,182,192,18211,19231,pedestrian
images/00043727.jpg,60,246,6018,24643,pedestrian
images/00043727.jpg,114,273,11419,27352,pedestrian
images/00016124.jpg,84,157,8417,15728,pedestrian
images/00096831.jpg,598,368,59839,36870,pedestrian
images/00020623.jpg,312,197,31248,197104,bicycle
images/00101968.jpg,256,206,25662,20663,bicycle
images/00022765.jpg,290,50,29014,5038,pedestrian
images/00001565.jpg,80,353,8033,35364,bicycle
images/00001565.jpg,198,318,19831,31869,pedestrian
images/00001565.jpg,92,228,9219,22835,pedestrian
images/00001565.jpg,336,450,33629,45059,pedestrian
images/00099216.jpg,556,238,55627,23847,pedestrian
images/00099216.jpg,578,209,57815,20938,pedestrian
images/00084557.jpg,438,168,43830,16884,bicycle
images/00084557.jpg,531,72,5318,7219,pedestrian
images/00084557.jpg,330,360,33068,360146,bicycle
images/00084557.jpg,418,238,41848,238115,bicycle
images/00105970.jpg,68,217,687,21718,pedestrian
images/00073256.jpg,630,228,63012,22835,pedestrian
images/00073256.jpg,12,264,1220,26452,pedestrian
images/00073256.jpg,614,240,61423,24039,pedestrian
images/00020965.jpg,416,297,41640,29784,pedestrian
images/00080123.jpg,65,392,6546,39281,pedestrian
images/00080123.jpg,147,465,14742,46530,pedestrian
images/00095055.jpg,229,258,22938,25864,pedestrian
images/00095055.jpg,163,50,16338,5041,pedestrian
images/00095055.jpg,571,406,571128,40670,bicycle
images/00059277.jpg,342,109,34213,10936,bicycle
images/00068529.jpg,391,55,39116,5520,pedestrian
images/00085256.jpg,462,153,46215,15326,pedestrian
images/00085256.jpg,77,458,7746,45843,pedestrian
images/00085741.jpg,90,308,9075,30881,pedestrian
images/00085741.jpg,243,368,24370,368133,bicycle
images/00070526.jpg,36,444,3668,44458,pedestrian
images/00070526.jpg,58,388,5884,38872,pedestrian
images/00003445.jpg,514,136,51420,13641,pedestrian
images/00029879.jpg,336,104,33621,10436,pedestrian
images/00044592.jpg,339,52,33910,5221,pedestrian
images/00076175.jpg,590,352,59037,35279,pedestrian
images/00058004.jpg,126,206,1268,20617,pedestrian
images/00058004.jpg,184,187,18414,18726,pedestrian
images/00058004.jpg,266,184,26611,18418,pedestrian
images/00058004.jpg,278,184,27810,18422,pedestrian
images/00005632.jpg,153,32,15314,3239,pedestrian
images/00012247.jpg,280,198,28018,19844,pedestrian
images/00003091.jpg,230,22,23022,2236,pedestrian
images/00051262.jpg,687,284,68758,28465,bicycle
images/00010097.jpg,620,432,62068,43265,pedestrian
images/00102909.jpg,570,240,57041,240135,pedestrian
images/00102909.jpg,423,199,42346,199100,bicycle
images/00102909.jpg,538,258,53842,258105,pedestrian
images/00102909.jpg,297,253,29776,253132,bicycle
images/00102909.jpg,534,79,53410,7934,pedestrian
images/00102909.jpg,594,210,59416,21067,pedestrian
images/00078316.jpg,26,168,2621,16833,pedestrian
images/00078316.jpg,280,210,28037,21089,bicycle
images/00016228.jpg,244,240,24411,24015,pedestrian
images/00031599.jpg,332,82,33217,8240,bicycle
images/00001570.jpg,366,217,36618,21734,pedestrian
images/00001570.jpg,34,246,3425,24645,pedestrian
images/00001570.jpg,91,225,9122,22548,pedestrian
images/00001570.jpg,364,246,36426,24655,pedestrian
images/00001570.jpg,326,263,32640,26354,pedestrian
images/00001570.jpg,24,250,2419,25036,pedestrian
images/00099085.jpg,52,195,5221,19546,pedestrian
images/00030570.jpg,142,302,14240,30262,pedestrian
images/00011968.jpg,292,158,29239,15876,bicycle
images/00011968.jpg,512,66,5126,6616,pedestrian
images/00011968.jpg,378,138,37830,13869,bicycle
images/00011968.jpg,520,65,5205,6520,pedestrian
images/00054727.jpg,149,398,149128,398117,bicycle
images/00006517.jpg,111,117,11130,11750,pedestrian
images/00023955.jpg,486,306,48628,30673,bicycle
images/00079333.jpg,369,320,369100,32075,bicycle
images/00075628.jpg,376,184,37636,18488,bicycle
images/00075628.jpg,521,68,5216,6815,pedestrian
images/00075628.jpg,533,268,53352,268147,pedestrian
images/00075628.jpg,510,67,5108,6722,pedestrian
images/00075628.jpg,464,269,46459,269134,pedestrian
images/00075628.jpg,658,316,65873,316139,pedestrian
images/00061497.jpg,219,133,21916,13318,pedestrian
images/00059160.jpg,202,252,20217,25243,pedestrian
images/00028693.jpg,220,47,2206,4716,pedestrian
images/00062673.jpg,346,104,3465,10417,pedestrian
images/00097318.jpg,506,66,5068,6619,pedestrian
images/00097318.jpg,380,192,38048,19299,bicycle
images/00097318.jpg,516,64,51611,6421,pedestrian
images/00097318.jpg,540,106,54011,10645,pedestrian
images/00097318.jpg,554,104,55419,10444,pedestrian
images/00097318.jpg,431,195,43146,195104,bicycle
images/00097318.jpg,598,170,59833,17087,pedestrian
images/00007042.jpg,470,158,47012,15823,pedestrian
images/00007042.jpg,482,156,48211,15629,pedestrian
images/00069108.jpg,514,44,51415,4425,pedestrian
images/00069108.jpg,534,46,5347,4625,pedestrian
images/00053625.jpg,54,124,5426,12439,bicycle
images/00038532.jpg,706,304,70616,30467,pedestrian
images/00001204.jpg,232,428,23298,42878,pedestrian
images/00018653.jpg,533,190,53310,19028,pedestrian
images/00014654.jpg,562,152,56217,15224,pedestrian
images/00031979.jpg,181,247,18132,24760,pedestrian
images/00031979.jpg,188,232,18820,23258,pedestrian
images/00101569.jpg,54,76,5412,7613,pedestrian
images/00070185.jpg,40,264,4023,26450,pedestrian
images/00070185.jpg,20,272,2029,27247,pedestrian
images/00008850.jpg,351,65,35110,6532,pedestrian
images/00001020.jpg,368,195,36853,19596,bicycle
images/00001020.jpg,432,191,43239,19196,bicycle
images/00100612.jpg,342,163,34213,16322,pedestrian
images/00062620.jpg,524,62,5248,6220,pedestrian
images/00062620.jpg,266,172,26645,17275,bicycle
images/00062620.jpg,84,307,8483,307130,bicycle
images/00036761.jpg,169,293,16942,29370,pedestrian
images/00109665.jpg,548,192,54816,19233,pedestrian
images/00049635.jpg,254,72,25437,7230,bicycle
images/00049635.jpg,522,36,52211,3618,pedestrian
images/00079617.jpg,503,246,50322,24657,bicycle
images/00044513.jpg,561,158,56112,15832,pedestrian
images/00004743.jpg,220,448,22083,44857,pedestrian
images/00004743.jpg,238,153,23846,15358,bicycle
images/00004743.jpg,388,32,38825,3243,pedestrian
images/00004743.jpg,250,234,25059,234109,bicycle
images/00004743.jpg,424,51,42426,5146,pedestrian
images/00004743.jpg,166,398,166116,398120,bicycle
images/00069743.jpg,444,114,44412,11443,pedestrian
images/00043274.jpg,95,408,9546,40867,pedestrian
images/00019646.jpg,630,96,63011,9632,pedestrian
images/00011106.jpg,455,240,45520,24043,pedestrian
images/00093103.jpg,174,190,17423,19064,pedestrian
images/00093103.jpg,288,142,28817,14237,pedestrian
images/00093103.jpg,312,122,3129,12227,pedestrian
images/00093103.jpg,245,246,24538,24674,pedestrian
images/00094714.jpg,594,129,5945,12912,pedestrian
images/00094714.jpg,606,124,6063,12413,pedestrian
images/00094714.jpg,666,140,66621,14023,pedestrian
