images/00008751.jpg,146,416,129,94,bicycle
images/00007689.jpg,602,182,61,59,bicycle
images/00009411.jpg,566,126,20,63,pedestrian
images/00009411.jpg,312,118,22,41,pedestrian
images/00009411.jpg,282,170,41,88,bicycle
images/00007623.jpg,352,50,10,27,pedestrian
images/00028323.jpg,174,284,37,70,pedestrian
images/00044535.jpg,272,62,6,9,pedestrian
images/00014976.jpg,449,48,26,50,pedestrian
images/00014976.jpg,389,44,18,45,bicycle
images/00065605.jpg,248,442,43,71,pedestrian
images/00023233.jpg,174,212,14,23,pedestrian
images/00023233.jpg,188,208,12,25,pedestrian
images/00023233.jpg,206,201,13,36,pedestrian
images/00082775.jpg,145,168,16,17,pedestrian
images/00063551.jpg,468,204,27,43,bicycle
images/00051800.jpg,45,461,66,36,pedestrian
images/00051800.jpg,93,450,86,57,pedestrian
images/00021438.jpg,272,220,41,91,bicycle
images/00067546.jpg,94,379,39,66,pedestrian
images/00067546.jpg,17,337,30,58,pedestrian
images/00098929.jpg,388,182,41,99,bicycle
images/00089541.jpg,520,90,5,14,pedestrian
images/00089541.jpg,526,89,7,16,pedestrian
images/00086506.jpg,342,101,15,34,pedestrian
images/00086506.jpg,388,196,47,97,bicycle
images/00052665.jpg,204,208,13,21,pedestrian
images/00052665.jpg,184,211,6,20,pedestrian
images/00052665.jpg,176,212,11,23,pedestrian
images/00025159.jpg,91,100,12,35,pedestrian
images/00025159.jpg,202,80,13,24,pedestrian
images/00038152.jpg,370,128,75,97,bicycle
images/00108470.jpg,572,78,71,61,bicycle
images/00050404.jpg,296,162,11,23,pedestrian
images/00031754.jpg,508,434,56,92,bicycle
images/00089563.jpg,70,242,25,45,pedestrian
images/00089563.jpg,658,445,60,68,pedestrian
images/00089563.jpg,608,241,30,54,pedestrian
images/00021471.jpg,268,55,6,16,pedestrian
images/00010226.jpg,432,190,46,105,bicycle
images/00029581.jpg,191,198,14,17,pedestrian
images/00029581.jpg,483,189,12,32,pedestrian
images/00104590.jpg,292,212,9,27,pedestrian
images/00064860.jpg,280,150,25,67,bicycle
images/00064860.jpg,231,140,20,49,pedestrian
images/00064860.jpg,206,158,27,49,pedestrian
images/00064860.jpg,592,166,57,97,pedestrian
images/00064860.jpg,422,272,68,121,bicycle
images/00064860.jpg,241,186,30,50,bicycle
images/00064860.jpg,306,162,35,80,pedestrian
images/00064860.jpg,38,212,29,69,pedestrian
images/00061148.jpg,644,221,42,44,bicycle
images/00061148.jpg,626,158,17,29,pedestrian
images/00061148.jpg,632,174,14,27,pedestrian
images/00066906.jpg,414,212,50,117,bicycle
images/00066906.jpg,326,123,27,50,bicycle
images/00066906.jpg,316,231,64,124,bicycle
images/00010937.jpg,112,120,49,61,bicycle
images/00010937.jpg,334,234,110,95,bicycle
images/00025272.jpg,696,185,13,34,pedestrian
images/00028641.jpg,376,58,16,25,pedestrian
images/00056950.jpg,374,213,17,54,pedestrian
images/00056950.jpg,385,214,14,53,pedestrian
images/00056950.jpg,44,210,14,29,pedestrian
images/00056950.jpg,69,206,16,27,pedestrian
images/00056950.jpg,604,239,20,56,pedestrian
images/00087681.jpg,435,142,14,30,pedestrian
images/00087681.jpg,444,144,8,29,pedestrian
images/00093760.jpg,96,98,17,31,pedestrian
images/00093760.jpg,201,78,12,25,pedestrian
images/00010212.jpg,509,184,20,39,pedestrian
images/00010212.jpg,525,189,10,30,pedestrian
images/00046613.jpg,146,164,11,22,pedestrian
images/00018325.jpg,32,121,7,32,pedestrian
images/00018325.jpg,12,122,16,32,pedestrian
images/00024927.jpg,52,119,15,30,pedestrian
images/00033174.jpg,234,48,8,18,pedestrian
images/00033174.jpg,400,29,7,14,pedestrian
images/00015992.jpg,680,396,68,89,pedestrian
images/00026724.jpg,242,177,13,20,pedestrian
images/00108479.jpg,447,233,32,72,pedestrian
images/00060050.jpg,588,88,61,67,bicycle
images/00021143.jpg,577,56,8,17,pedestrian
images/00045186.jpg,382,243,31,80,bicycle
images/00045186.jpg,142,146,20,34,bicycle
images/00056348.jpg,238,268,50,99,pedestrian
images/00056348.jpg,436,6,4,10,pedestrian
images/00056348.jpg,488,5,3,6,pedestrian
images/00056348.jpg,181,236,50,85,pedestrian
images/00054408.jpg,304,196,59,94,bicycle
images/00056135.jpg,42,438,79,62,pedestrian
images/00056135.jpg,58,394,79,87,pedestrian
images/00096349.jpg,69,328,36,64,pedestrian
images/00005482.jpg,410,370,84,133,bicycle
images/00021304.jpg,502,167,17,34,pedestrian
images/00052403.jpg,126,348,41,57,pedestrian
images/00052403.jpg,72,392,31,61,pedestrian
images/00102749.jpg,478,160,11,17,pedestrian
images/00102749.jpg,235,471,26,18,pedestrian
images/00102749.jpg,355,446,38,65,pedestrian
images/00033748.jpg,185,154,8,15,pedestrian
images/00070671.jpg,604,362,38,83,pedestrian
images/00082866.jpg,160,466,40,27,pedestrian
images/00049288.jpg,293,140,10,22,pedestrian
images/00045002.jpg,14,108,9,27,pedestrian
images/00086346.jpg,459,19,20,36,pedestrian
images/00024953.jpg,380,456,91,49,bicycle
images/00050326.jpg,500,151,21,44,pedestrian
images/00015568.jpg,339,460,44,40,pedestrian
images/00068524.jpg,360,238,19,43,pedestrian
images/00068524.jpg,134,214,37,61,pedestrian
images/00068524.jpg,107,262,50,83,pedestrian
images/00068524.jpg,14,314,27,75,pedestrian
images/00068524.jpg,303,188,18,39,pedestrian
images/00068524.jpg,78,238,41,96,pedestrian
images/00073754.jpg,172,212,13,23,pedestrian
images/00073754.jpg,182,212,12,23,pedestrian
images/00073754.jpg,206,205,13,20,pedestrian
images/00080475.jpg,430,438,47,83,pedestrian
images/00057485.jpg,44,428,81,60,pedestrian
images/00057485.jpg,76,394,75,66,pedestrian
images/00019527.jpg,409,134,24,56,bicycle
images/00019527.jpg,466,121,15,40,bicycle
images/00019527.jpg,405,210,28,76,bicycle
images/00019527.jpg,424,246,49,113,bicycle
images/00019527.jpg,471,90,14,32,bicycle
images/00019527.jpg,517,72,8,21,pedestrian
images/00019527.jpg,528,72,9,19,pedestrian
images/00093613.jpg,272,70,12,30,pedestrian
images/00105980.jpg,592,98,68,67,bicycle
images/00009265.jpg,566,88,76,75,bicycle
images/00018126.jpg,301,284,46,86,pedestrian
images/00018126.jpg,260,322,52,74,pedestrian
images/00100048.jpg,518,120,23,58,pedestrian
images/00100048.jpg,418,182,36,86,bicycle
images/00100048.jpg,541,118,24,55,pedestrian
images/00019265.jpg,590,219,16,30,pedestrian
images/00104463.jpg,328,16,20,26,pedestrian
images/00107046.jpg,384,190,43,102,bicycle
images/00107046.jpg,22,222,28,60,pedestrian
images/00107046.jpg,303,208,58,109,bicycle
images/00010345.jpg,68,250,49,74,pedestrian
images/00010345.jpg,124,380,88,125,bicycle
images/00010345.jpg,70,218,47,55,pedestrian
images/00088301.jpg,560,405,134,78,bicycle
images/00036048.jpg,392,108,13,19,pedestrian
images/00044560.jpg,482,61,12,34,pedestrian
images/00097786.jpg,368,326,23,80,pedestrian
images/00106259.jpg,298,176,53,80,bicycle
images/00106259.jpg,207,202,42,85,bicycle
images/00075604.jpg,198,74,14,27,pedestrian
images/00075604.jpg,184,80,17,28,pedestrian
images/00012125.jpg,80,269,47,96,pedestrian
images/00012125.jpg,538,90,13,33,pedestrian
images/00012125.jpg,350,81,6,14,pedestrian
images/00012125.jpg,360,216,42,107,bicycle
images/00012125.jpg,114,228,36,56,pedestrian
images/00012125.jpg,430,122,23,58,bicycle
images/00012125.jpg,415,184,26,64,bicycle
images/00012125.jpg,336,84,7,18,pedestrian
images/00035454.jpg,142,192,29,67,pedestrian
images/00035454.jpg,100,222,39,71,pedestrian
images/00035454.jpg,421,183,50,100,bicycle
images/00006089.jpg,481,160,10,34,pedestrian
images/00096296.jpg,634,131,13,36,pedestrian
images/00046593.jpg,438,454,51,51,pedestrian
images/00046593.jpg,422,158,26,43,pedestrian
images/00046593.jpg,358,182,31,67,bicycle
images/00046593.jpg,570,80,10,19,pedestrian
images/00008273.jpg,651,237,26,46,pedestrian
images/00069390.jpg,78,354,41,78,pedestrian
images/00069390.jpg,552,199,13,32,pedestrian
images/00097062.jpg,70,388,81,80,pedestrian
images/00097062.jpg,37,430,72,57,pedestrian
images/00037987.jpg,18,92,9,21,pedestrian
images/00093304.jpg,286,230,28,71,bicycle
images/00017499.jpg,179,138,16,34,pedestrian
images/00043917.jpg,499,165,12,26,pedestrian
images/00028509.jpg,471,154,12,20,pedestrian
images/00064349.jpg,556,156,15,31,pedestrian
images/00064349.jpg,492,104,8,19,pedestrian
images/00064349.jpg,138,230,25,62,pedestrian
images/00064349.jpg,414,115,9,22,pedestrian
images/00064349.jpg,610,188,17,39,pedestrian
images/00047558.jpg,526,144,11,35,pedestrian
images/00047558.jpg,537,142,12,34,pedestrian
images/00047558.jpg,475,100,8,19,pedestrian
images/00047558.jpg,467,102,6,14,pedestrian
images/00055338.jpg,377,58,10,20,pedestrian
images/00089088.jpg,492,65,7,28,pedestrian
images/00089088.jpg,178,69,11,24,pedestrian
images/00093485.jpg,592,359,68,100,bicycle
images/00020809.jpg,336,67,15,22,pedestrian
images/00033356.jpg,104,238,78,75,bicycle
images/00078913.jpg,514,376,74,91,pedestrian
images/00078913.jpg,558,468,44,21,pedestrian
images/00087032.jpg,219,206,10,30,pedestrian
images/00087032.jpg,202,207,15,30,pedestrian
images/00075980.jpg,345,149,36,72,bicycle
images/00075980.jpg,256,168,41,69,bicycle
images/00107201.jpg,164,94,12,30,pedestrian
images/00084489.jpg,527,83,20,34,pedestrian
images/00084489.jpg,260,176,47,77,pedestrian
images/00002619.jpg,412,192,56,105,bicycle
images/00002619.jpg,260,388,104,183,bicycle
images/00002619.jpg,530,72,9,27,pedestrian
images/00002619.jpg,519,72,12,25,pedestrian
images/00050327.jpg,385,193,40,104,bicycle
images/00043727.jpg,182,192,11,31,pedestrian
images/00043727.jpg,60,246,18,43,pedestrian
images/00043727.jpg,114,273,19,52,pedestrian
images/00016124.jpg,84,157,17,28,pedestrian
images/00096831.jpg,598,368,39,70,pedestrian
images/00020623.jpg,312,197,48,104,bicycle
images/00101968.jpg,256,206,62,63,bicycle
images/00022765.jpg,290,50,14,38,pedestrian
images/00001565.jpg,80,353,33,64,bicycle
images/00001565.jpg,198,318,31,69,pedestrian
images/00001565.jpg,92,228,19,35,pedestrian
images/00001565.jpg,336,450,29,59,pedestrian
images/00099216.jpg,556,238,27,47,pedestrian
images/00099216.jpg,578,209,15,38,pedestrian
images/00084557.jpg,438,168,30,84,bicycle
images/00084557.jpg,531,72,8,19,pedestrian
images/00084557.jpg,330,360,68,146,bicycle
images/00084557.jpg,418,238,48,115,bicycle
images/00105970.jpg,68,217,7,18,pedestrian
images/00073256.jpg,630,228,12,35,pedestrian
images/00073256.jpg,12,264,20,52,pedestrian
images/00073256.jpg,614,240,23,39,pedestrian
images/00020965.jpg,416,297,40,84,pedestrian
images/00080123.jpg,65,392,46,81,pedestrian
images/00080123.jpg,147,465,42,30,pedestrian
images/00095055.jpg,229,258,38,64,pedestrian
images/00095055.jpg,163,50,38,41,pedestrian
images/00095055.jpg,571,406,128,70,bicycle
images/00059277.jpg,342,109,13,36,bicycle
images/00068529.jpg,391,55,16,20,pedestrian
images/00085256.jpg,462,153,15,26,pedestrian
images/00085256.jpg,77,458,46,43,pedestrian
images/00085741.jpg,90,308,75,81,pedestrian
images/00085741.jpg,243,368,70,133,bicycle
images/00070526.jpg,36,444,68,58,pedestrian
images/00070526.jpg,58,388,84,72,pedestrian
images/00003445.jpg,514,136,20,41,pedestrian
images/00029879.jpg,336,104,21,36,pedestrian
images/00044592.jpg,339,52,10,21,pedestrian
images/00076175.jpg,590,352,37,79,pedestrian
images/00058004.jpg,126,206,8,17,pedestrian
images/00058004.jpg,184,187,14,26,pedestrian
images/00058004.jpg,266,184,11,18,pedestrian
images/00058004.jpg,278,184,10,22,pedestrian
images/00005632.jpg,153,32,14,39,pedestrian
images/00012247.jpg,280,198,18,44,pedestrian
images/00003091.jpg,230,22,22,36,pedestrian
images/00051262.jpg,687,284,58,65,bicycle
images/00010097.jpg,620,432,68,65,pedestrian
images/00102909.jpg,570,240,41,135,pedestrian
images/00102909.jpg,423,199,46,100,bicycle
images/00102909.jpg,538,258,42,105,pedestrian
images/00102909.jpg,297,253,76,132,bicycle
images/00102909.jpg,534,79,10,34,pedestrian
images/00102909.jpg,594,210,16,67,pedestrian
images/00078316.jpg,26,168,21,33,pedestrian
images/00078316.jpg,280,210,37,89,bicycle
images/00016228.jpg,244,240,11,15,pedestrian
images/00031599.jpg,332,82,17,40,bicycle
images/00001570.jpg,366,217,18,34,pedestrian
images/00001570.jpg,34,246,25,45,pedestrian
images/00001570.jpg,91,225,22,48,pedestrian
images/00001570.jpg,364,246,26,55,pedestrian
images/00001570.jpg,326,263,40,54,pedestrian
images/00001570.jpg,24,250,19,36,pedestrian
images/00099085.jpg,52,195,21,46,pedestrian
images/00030570.jpg,142,302,40,62,pedestrian
images/00011968.jpg,292,158,39,76,bicycle
images/00011968.jpg,512,66,6,16,pedestrian
images/00011968.jpg,378,138,30,69,bicycle
images/00011968.jpg,520,65,5,20,pedestrian
images/00054727.jpg,149,398,128,117,bicycle
images/00006517.jpg,111,117,30,50,pedestrian
images/00023955.jpg,486,306,28,73,bicycle
images/00079333.jpg,369,320,100,75,bicycle
images/00075628.jpg,376,184,36,88,bicycle
images/00075628.jpg,521,68,6,15,pedestrian
images/00075628.jpg,533,268,52,147,pedestrian
images/00075628.jpg,510,67,8,22,pedestrian
images/00075628.jpg,464,269,59,134,pedestrian
images/00075628.jpg,658,316,73,139,pedestrian
images/00061497.jpg,219,133,16,18,pedestrian
images/00059160.jpg,202,252,17,43,pedestrian
images/00028693.jpg,220,47,6,16,pedestrian
images/00062673.jpg,346,104,5,17,pedestrian
images/00097318.jpg,506,66,8,19,pedestrian
images/00097318.jpg,380,192,48,99,bicycle
images/00097318.jpg,516,64,11,21,pedestrian
images/00097318.jpg,540,106,11,45,pedestrian
images/00097318.jpg,554,104,19,44,pedestrian
images/00097318.jpg,431,195,46,104,bicycle
images/00097318.jpg,598,170,33,87,pedestrian
images/00007042.jpg,470,158,12,23,pedestrian
images/00007042.jpg,482,156,11,29,pedestrian
images/00069108.jpg,514,44,15,25,pedestrian
images/00069108.jpg,534,46,7,25,pedestrian
images/00053625.jpg,54,124,26,39,bicycle
images/00038532.jpg,706,304,16,67,pedestrian
images/00001204.jpg,232,428,98,78,pedestrian
images/00018653.jpg,533,190,10,28,pedestrian
images/00014654.jpg,562,152,17,24,pedestrian
images/00031979.jpg,181,247,32,60,pedestrian
images/00031979.jpg,188,232,20,58,pedestrian
images/00101569.jpg,54,76,12,13,pedestrian
images/00070185.jpg,40,264,23,50,pedestrian
images/00070185.jpg,20,272,29,47,pedestrian
images/00008850.jpg,351,65,10,32,pedestrian
images/00001020.jpg,368,195,53,96,bicycle
images/00001020.jpg,432,191,39,96,bicycle
images/00100612.jpg,342,163,13,22,pedestrian
images/00062620.jpg,524,62,8,20,pedestrian
images/00062620.jpg,266,172,45,75,bicycle
images/00062620.jpg,84,307,83,130,bicycle
images/00036761.jpg,169,293,42,70,pedestrian
images/00109665.jpg,548,192,16,33,pedestrian
images/00049635.jpg,254,72,37,30,bicycle
images/00049635.jpg,522,36,11,18,pedestrian
images/00079617.jpg,503,246,22,57,bicycle
images/00044513.jpg,561,158,12,32,pedestrian
images/00004743.jpg,220,448,83,57,pedestrian
images/00004743.jpg,238,153,46,58,bicycle
images/00004743.jpg,388,32,25,43,pedestrian
images/00004743.jpg,250,234,59,109,bicycle
images/00004743.jpg,424,51,26,46,pedestrian
images/00004743.jpg,166,398,116,120,bicycle
images/00069743.jpg,444,114,12,43,pedestrian
images/00043274.jpg,95,408,46,67,pedestrian
images/00019646.jpg,630,96,11,32,pedestrian
images/00011106.jpg,455,240,20,43,pedestrian
images/00093103.jpg,174,190,23,64,pedestrian
images/00093103.jpg,288,142,17,37,pedestrian
images/00093103.jpg,312,122,9,27,pedestrian
images/00093103.jpg,245,246,38,74,pedestrian
images/00094714.jpg,594,129,5,12,pedestrian
images/00094714.jpg,606,124,3,13,pedestrian
images/00094714.jpg,666,140,21,23,pedestrian
images/00094714.jpg,613,126,6,10,pedestrian
images/00004142.jpg,574,88,63,69,bicycle
images/00108998.jpg,658,170,38,63,bicycle
images/00003124.jpg,575,92,76,69,bicycle
images/00050148.jpg,616,122,13,31,bicycle
images/00089933.jpg,662,400,80,143,pedestrian
images/00089933.jpg,362,123,25,44,bicycle
images/00089933.jpg,26,258,45,79,pedestrian
images/00089933.jpg,276,156,39,65,bicycle
images/00089933.jpg,604,404,99,149,pedestrian
images/00089933.jpg,620,303,55,96,pedestrian
images/00089933.jpg,539,322,80,147,pedestrian
images/00089933.jpg,104,217,36,68,pedestrian
images/00089933.jpg,51,251,36,76,pedestrian
images/00097291.jpg,382,68,17,29,pedestrian
images/00094006.jpg,386,137,85,62,bicycle
images/00073820.jpg,582,182,19,39,pedestrian
images/00110025.jpg,611,114,42,39,bicycle
images/00110025.jpg,646,136,39,40,bicycle
images/00015959.jpg,242,176,43,76,bicycle
images/00019769.jpg,410,116,24,35,pedestrian
images/00026056.jpg,190,91,19,30,pedestrian
images/00023778.jpg,455,128,28,47,bicycle
images/00074732.jpg,39,215,34,46,pedestrian
images/00052894.jpg,478,220,99,107,bicycle
images/00015965.jpg,350,238,22,43,pedestrian
images/00015965.jpg,320,248,23,49,pedestrian
images/00071669.jpg,49,388,78,81,pedestrian
images/00071669.jpg,33,419,62,52,pedestrian
images/00089302.jpg,399,224,34,82,bicycle
images/00089302.jpg,431,146,24,62,bicycle
images/00046014.jpg,432,18,18,27,pedestrian
images/00015782.jpg,172,218,11,37,pedestrian
images/00057501.jpg,66,388,78,76,pedestrian
images/00057501.jpg,33,436,62,63,pedestrian
images/00070313.jpg,60,236,11,23,pedestrian
images/00052337.jpg,698,302,25,53,pedestrian
images/00064397.jpg,627,160,16,49,pedestrian
images/00064397.jpg,644,166,25,60,bicycle
images/00024434.jpg,282,402,42,64,pedestrian
images/00024434.jpg,188,208,11,31,pedestrian
images/00017872.jpg,50,389,85,82,pedestrian
images/00017872.jpg,37,431,72,58,pedestrian
images/00005738.jpg,623,104,16,40,pedestrian
images/00097066.jpg,40,382,58,72,pedestrian
images/00097066.jpg,108,457,57,46,pedestrian
images/00067924.jpg,348,442,59,75,bicycle
images/00041039.jpg,276,14,7,13,pedestrian
images/00050813.jpg,424,136,8,24,pedestrian
images/00050813.jpg,456,148,14,23,pedestrian
images/00050813.jpg,444,144,12,28,pedestrian
images/00066115.jpg,394,32,15,47,pedestrian
images/00066115.jpg,430,38,18,47,pedestrian
images/00010860.jpg,222,34,3,9,pedestrian
images/00047713.jpg,344,106,9,11,pedestrian
images/00047713.jpg,178,430,61,81,pedestrian
images/00047713.jpg,186,410,55,66,pedestrian
images/00088170.jpg,20,88,5,19,pedestrian
images/00091768.jpg,83,83,8,22,pedestrian
images/00026683.jpg,513,254,22,57,pedestrian
images/00038834.jpg,150,84,15,29,pedestrian
images/00079859.jpg,100,376,148,103,bicycle
images/00039111.jpg,286,458,57,43,pedestrian
images/00019610.jpg,587,372,34,75,pedestrian
images/00020971.jpg,167,326,28,65,pedestrian
images/00020971.jpg,128,302,22,69,pedestrian
images/00020971.jpg,186,204,11,28,pedestrian
images/00052484.jpg,261,134,28,69,pedestrian
images/00052484.jpg,308,117,19,52,pedestrian
images/00052484.jpg,453,28,18,43,bicycle
images/00001140.jpg,64,214,12,22,pedestrian
images/00001140.jpg,79,215,14,20,pedestrian
images/00031100.jpg,138,318,59,81,pedestrian
images/00002668.jpg,306,37,7,10,pedestrian
images/00002668.jpg,114,114,17,33,pedestrian
images/00002668.jpg,306,67,9,24,pedestrian
images/00023332.jpg,149,58,10,17,pedestrian
images/00002997.jpg,483,193,22,40,pedestrian
images/00002997.jpg,504,194,20,35,pedestrian
images/00002997.jpg,520,198,11,34,pedestrian
images/00067100.jpg,356,245,22,42,pedestrian
images/00105774.jpg,653,192,50,75,bicycle
images/00065715.jpg,440,328,31,79,bicycle
images/00011092.jpg,573,92,76,57,bicycle
images/00040402.jpg,482,128,11,37,pedestrian
images/00040402.jpg,470,133,11,32,pedestrian
images/00040402.jpg,416,100,9,30,pedestrian
images/00040402.jpg,424,130,15,23,pedestrian
images/00040402.jpg,403,96,12,27,pedestrian
images/00040402.jpg,128,264,36,53,pedestrian
images/00040402.jpg,487,98,8,15,pedestrian
images/00040402.jpg,428,104,15,22,pedestrian
images/00040402.jpg,473,98,6,19,bicycle
images/00044688.jpg,171,218,10,20,pedestrian
images/00044688.jpg,178,209,11,24,pedestrian
images/00044688.jpg,192,210,10,24,pedestrian
images/00044688.jpg,200,207,11,20,pedestrian
images/00009400.jpg,30,285,17,40,pedestrian
images/00101738.jpg,268,240,35,61,pedestrian
images/00101738.jpg,292,292,33,74,pedestrian
images/00101738.jpg,134,254,24,49,pedestrian
images/00101738.jpg,66,219,24,36,pedestrian
images/00101738.jpg,225,251,30,46,pedestrian
images/00101738.jpg,438,190,15,39,pedestrian
images/00101738.jpg,656,216,17,36,pedestrian
images/00101738.jpg,572,208,15,49,pedestrian
images/00101738.jpg,590,252,31,49,pedestrian
images/00101738.jpg,378,298,24,43,pedestrian
images/00101738.jpg,362,246,65,57,bicycle
images/00101738.jpg,132,233,10,18,pedestrian
images/00101738.jpg,73,278,28,55,pedestrian
images/00101738.jpg,556,212,23,48,pedestrian
images/00101738.jpg,602,148,7,23,pedestrian
images/00101738.jpg,461,202,28,43,pedestrian
images/00101738.jpg,51,252,18,37,pedestrian
images/00001788.jpg,404,240,27,73,bicycle
images/00099936.jpg,50,304,35,59,pedestrian
images/00036705.jpg,120,264,31,44,pedestrian
images/00036705.jpg,608,196,15,35,pedestrian
images/00036705.jpg,43,212,28,42,pedestrian
images/00047759.jpg,466,62,9,27,pedestrian
images/00089529.jpg,567,48,16,27,pedestrian
images/00092091.jpg,417,98,8,20,pedestrian
images/00092091.jpg,249,238,30,66,bicycle
images/00092091.jpg,477,126,10,26,pedestrian
images/00106263.jpg,182,278,45,112,bicycle
images/00070460.jpg,386,174,30,63,bicycle
images/00108032.jpg,650,186,14,33,pedestrian
images/00073261.jpg,193,65,18,22,pedestrian
images/00070426.jpg,479,15,12,26,pedestrian
images/00070426.jpg,464,20,12,35,pedestrian
images/00070426.jpg,506,17,13,26,pedestrian
images/00029516.jpg,87,348,56,77,pedestrian
images/00029516.jpg,120,324,64,79,pedestrian
images/00016909.jpg,619,160,24,35,pedestrian
images/00016909.jpg,586,156,16,28,pedestrian
images/00016909.jpg,524,172,13,33,pedestrian
images/00034111.jpg,374,442,61,72,pedestrian
images/00034111.jpg,350,400,44,69,pedestrian
images/00034111.jpg,284,458,39,42,pedestrian
images/00092840.jpg,76,215,9,20,pedestrian
images/00072753.jpg,16,302,22,59,pedestrian
images/00072753.jpg,420,138,11,20,pedestrian
images/00009353.jpg,618,290,21,57,pedestrian
images/00009353.jpg,282,328,39,76,bicycle
images/00066928.jpg,360,464,50,32,pedestrian
images/00045018.jpg,463,142,10,23,pedestrian
images/00041964.jpg,240,426,63,70,pedestrian
images/00041964.jpg,280,347,54,88,pedestrian
images/00041964.jpg,324,414,48,78,pedestrian
images/00033214.jpg,269,314,44,72,pedestrian
images/00033214.jpg,246,284,30,46,pedestrian
images/00033214.jpg,312,293,45,78,pedestrian
images/00059075.jpg,50,333,46,70,pedestrian
images/00059075.jpg,326,248,35,59,pedestrian
images/00059075.jpg,298,260,19,35,pedestrian
images/00091888.jpg,34,412,67,56,pedestrian
images/00091888.jpg,52,391,79,74,pedestrian
images/00024165.jpg,342,146,50,63,bicycle
images/00002764.jpg,390,38,13,40,pedestrian
images/00002764.jpg,246,278,40,87,pedestrian
images/00002764.jpg,280,272,46,94,pedestrian
images/00069931.jpg,681,58,34,33,bicycle
images/00029702.jpg,536,110,15,21,pedestrian
images/00029702.jpg,536,78,10,26,pedestrian
images/00029702.jpg,287,164,40,73,bicycle
images/00029702.jpg,520,172,37,124,pedestrian
images/00027176.jpg,265,148,18,37,bicycle
images/00027176.jpg,545,148,16,42,pedestrian
images/00027176.jpg,256,78,7,11,pedestrian
images/00004877.jpg,568,83,73,78,bicycle
images/00003601.jpg,134,436,149,87,bicycle
images/00041254.jpg,298,440,31,81,pedestrian
images/00041254.jpg,48,427,41,96,pedestrian
images/00041254.jpg,232,172,6,27,pedestrian
images/00107380.jpg,544,56,9,14,pedestrian
images/00107380.jpg,226,116,47,45,bicycle
images/00094259.jpg,204,206,11,22,pedestrian
images/00094259.jpg,170,214,15,23,pedestrian
images/00094259.jpg,45,237,10,20,pedestrian
images/00094259.jpg,186,212,15,17,pedestrian
images/00044708.jpg,10,99,5,16,pedestrian
images/00016113.jpg,588,168,13,29,pedestrian
images/00016113.jpg,571,161,14,28,pedestrian
images/00078135.jpg,584,136,10,18,bicycle
images/00059716.jpg,108,61,13,28,pedestrian
images/00059716.jpg,175,45,14,30,pedestrian
images/00059716.jpg,142,421,126,94,bicycle
images/00105601.jpg,578,408,46,48,pedestrian
images/00068753.jpg,326,358,22,49,bicycle
images/00095984.jpg,254,147,7,28,pedestrian
images/00035656.jpg,128,68,3,13,pedestrian
images/00085390.jpg,637,218,20,49,pedestrian
images/00085390.jpg,669,214,16,39,pedestrian
images/00075524.jpg,398,332,32,89,pedestrian
images/00071379.jpg,442,17,16,32,bicycle
images/00052643.jpg,136,308,35,59,pedestrian
images/00052643.jpg,130,324,43,63,pedestrian
images/00052643.jpg,103,301,22,64,pedestrian
images/00092003.jpg,320,200,47,112,bicycle
images/00028558.jpg,430,19,9,26,pedestrian
images/00037956.jpg,194,71,9,24,pedestrian
images/00012778.jpg,210,222,18,41,pedestrian
images/00012778.jpg,362,455,42,48,pedestrian
images/00012778.jpg,346,424,34,62,pedestrian
images/00012778.jpg,239,402,46,79,pedestrian
images/00007548.jpg,390,190,43,98,bicycle
images/00106669.jpg,580,78,65,59,bicycle
images/00110202.jpg,56,190,12,21,pedestrian
images/00002181.jpg,406,88,14,45,pedestrian
images/00017360.jpg,23,352,34,63,pedestrian
images/00038986.jpg,674,180,34,53,pedestrian
images/00070860.jpg,382,174,33,69,bicycle
images/00070860.jpg,182,78,6,19,pedestrian
images/00070860.jpg,62,134,13,30,pedestrian
images/00070860.jpg,168,86,10,26,pedestrian
images/00052540.jpg,444,132,26,34,bicycle
images/00059909.jpg,156,151,29,56,pedestrian
images/00059909.jpg,242,99,16,46,pedestrian
images/00059909.jpg,585,170,30,57,pedestrian
images/00109138.jpg,170,215,13,14,pedestrian
images/00109138.jpg,164,216,9,15,pedestrian
images/00109138.jpg,190,212,20,29,pedestrian
images/00109138.jpg,208,204,15,23,pedestrian
images/00102185.jpg,74,379,83,72,pedestrian
images/00102185.jpg,40,432,78,63,pedestrian
images/00036441.jpg,288,164,41,81,bicycle
images/00036441.jpg,242,171,46,74,bicycle
images/00067919.jpg,216,404,45,71,pedestrian
images/00000265.jpg,475,254,100,99,bicycle
images/00091330.jpg,446,128,28,64,bicycle
images/00091330.jpg,396,228,53,116,bicycle
images/00091330.jpg,514,78,13,25,pedestrian
images/00091330.jpg,545,91,14,40,pedestrian
images/00031863.jpg,204,132,23,38,pedestrian
images/00048498.jpg,344,170,14,37,pedestrian
images/00010467.jpg,448,148,11,27,pedestrian
images/00010467.jpg,54,427,53,86,pedestrian
images/00044817.jpg,456,122,13,32,pedestrian
images/00054814.jpg,348,165,15,32,pedestrian
images/00063434.jpg,244,178,43,77,bicycle
images/00063434.jpg,301,163,50,84,bicycle
images/00053307.jpg,532,188,53,67,bicycle
images/00053307.jpg,228,70,13,38,pedestrian
images/00075450.jpg,360,200,87,86,bicycle
